iter	Passed	Remaining
0	143	14245
1	146	7155
2	148	4791
3	150	3601
4	151	2887
5	153	2407
6	155	2071
7	157	1815
8	160	1618
9	162	1459
10	164	1327
11	165	1216
12	167	1122
13	169	1043
14	171	972
15	173	910
16	175	856
17	177	807
18	178	763
19	180	722
20	182	687
21	184	655
22	187	626
23	188	597
24	190	571
25	192	547
26	193	524
27	195	502
28	196	482
29	198	463
30	199	445
31	201	428
32	202	412
33	204	396
34	206	383
35	207	369
36	209	357
37	211	344
38	212	332
39	213	320
40	214	309
41	215	297
42	216	286
43	217	276
44	218	266
45	219	257
46	220	248
47	221	239
48	221	231
49	223	223
50	224	215
51	225	207
52	226	200
53	227	193
54	228	186
55	228	179
56	229	173
57	230	167
58	232	161
59	232	155
60	233	149
61	234	143
62	235	138
63	236	133
64	237	128
65	238	122
66	239	118
67	240	113
68	241	108
69	242	104
70	243	99
71	244	95
72	245	90
73	246	86
74	247	82
75	248	78
76	249	74
77	249	70
78	250	66
79	251	62
80	253	59
81	254	55
82	255	52
83	256	48
84	257	45
85	258	42
86	259	38
87	260	35
88	261	32
89	262	29
90	263	26
91	264	22
92	265	19
93	266	17
94	267	14
95	268	11
96	269	8
97	270	5
98	271	2
99	272	0
